preference_name,method,hyperparameters,p_helpfulness,p_correctness,p_coherence,p_complexity,p_verbosity,lambda_helpfulness,lambda_correctness,lambda_coherence,lambda_complexity,lambda_verbosity,score_helpfulness,score_correctness,score_coherence,score_complexity,score_verbosity,min_relationship_score,lambda_sum,lambda_min,l1_distance_to_p,l2_distance_to_p
quality_focused,M1,"{""rho"": 1.0}",0.1500000000,0.3500000000,0.2500000000,0.1000000000,0.1500000000,0.1324800039,0.3006756519,0.2156036358,0.1548397005,0.1964010078,0.8171250032,0.8489293547,0.8340013716,0.7447653062,0.7532039988,0.7447653062,1.0000000000,0.1324800039,0.2024814166,0.0953068608
quality_focused,M2,"{""rho"": 1.0}",0.1500000000,0.3500000000,0.2500000000,0.1000000000,0.1500000000,0.1615278835,0.3146920508,0.2472759012,0.1128891611,0.1636150035,0.8337149554,0.8651126201,0.8512223041,0.7301762239,0.7409528429,0.7301762239,1.0000000000,0.1128891611,0.0760640961,0.0416948784
quality_focused,C1,"{""c"": 0.5, ""eps"": 1e-08}",0.1500000000,0.3500000000,0.2500000000,0.1000000000,0.1500000000,0.1752780379,0.1012164927,0.1683485355,0.2753175769,0.2798393570,0.7853757308,0.7853757308,0.7853757308,0.7853757308,0.7853757308,0.7853757308,1.0000000000,0.1012164927,0.6608699437,0.3417509119
quality_focused,C2,"{""rho"": 1.0, ""tau"": 0.1}",0.1500000000,0.3500000000,0.2500000000,0.1000000000,0.1500000000,0.1310443212,0.3464096863,0.2228157915,0.1314658363,0.1682643648,0.8265532146,0.8644511231,0.8452163549,0.7364403780,0.7431280598,0.7364403780,1.0000000000,0.1310443212,0.0994604022,0.0493444544
quality_focused,P1,"{""beta"": 1.0}",0.1500000000,0.3500000000,0.2500000000,0.1000000000,0.1500000000,0.1500000000,0.3500000000,0.2500000000,0.1000000000,0.1500000000,0.8372695580,0.8745288095,0.8574220375,0.7257025985,0.7359922620,0.7257025985,1.0000000000,0.1000000000,0.0000000000,0.0000000000
quality_focused,P2,"{""eps"": 1e-08, ""rho"": 1.0}",0.1500000000,0.3500000000,0.2500000000,0.1000000000,0.1500000000,0.1500000000,0.3500000000,0.2500000000,0.1000000000,0.1500000000,0.8372695580,0.8745288095,0.8574220375,0.7257025985,0.7359922620,0.7257025985,1.0000000000,0.1000000000,0.0000000000,0.0000000000
detailed_answer,direct_preference,{},0.1500000000,0.1500000000,0.2000000000,0.2500000000,0.2500000000,0.1500000000,0.1500000000,0.2000000000,0.2500000000,0.2500000000,0.7915919375,0.8021968595,0.8012780155,0.7761611315,0.7748971285,0.7748971285,1.0000000000,0.1500000000,0.0000000000,0.0000000000
detailed_answer,uniform,{},0.1500000000,0.1500000000,0.2000000000,0.2500000000,0.2500000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.8169080360,0.8273677340,0.8188973300,0.7587740300,0.7564427020,0.7564427020,1.0000000000,0.2000000000,0.2000000000,0.1000000000
detailed_answer,M1,"{""rho"": 1.0}",0.1500000000,0.1500000000,0.2000000000,0.2500000000,0.2500000000,0.1496532307,0.1405665847,0.1913900508,0.2587104952,0.2596796385,0.7883643371,0.7974509835,0.7966274835,0.7793072074,0.7783377762,0.7783377762,1.0000000000,0.1405665847,0.0367802674,0.0182430514
detailed_answer,M2,"{""rho"": 1.0}",0.1500000000,0.1500000000,0.2000000000,0.2500000000,0.2500000000,0.1568292819,0.1565908063,0.2008038205,0.2428450582,0.2429310330,0.7951256131,0.8057201137,0.8038898513,0.7736674974,0.7722915458,0.7722915458,1.0000000000,0.1565908063,0.0284478175,0.0138523440
detailed_answer,C1,"{""c"": 0.5, ""eps"": 1e-08}",0.1500000000,0.1500000000,0.2000000000,0.2500000000,0.2500000000,0.1752780379,0.1012164927,0.1683485355,0.2753175769,0.2798393570,0.7853757308,0.7853757308,0.7853757308,0.7853757308,0.7853757308,0.7853757308,1.0000000000,0.1012164927,0.1608699437,0.0745116898
detailed_answer,C2,"{""rho"": 1.0, ""tau"": 0.1}",0.1500000000,0.1500000000,0.2000000000,0.2500000000,0.2500000000,0.1540746405,0.1794045802,0.1994735862,0.2336093630,0.2334378303,0.7984297011,0.8120785974,0.8076360233,0.7704960060,0.7687887764,0.7687887764,1.0000000000,0.1540746405,0.0669584413,0.0377421196
detailed_answer,P1,"{""beta"": 1.0}",0.1500000000,0.1500000000,0.2000000000,0.2500000000,0.2500000000,0.1500000000,0.1500000000,0.2000000000,0.2500000000,0.2500000000,0.7915919375,0.8021968595,0.8012780155,0.7761611315,0.7748971285,0.7748971285,1.0000000000,0.1500000000,0.0000000000,0.0000000000
detailed_answer,P2,"{""eps"": 1e-08, ""rho"": 1.0}",0.1500000000,0.1500000000,0.2000000000,0.2500000000,0.2500000000,0.1500000000,0.1500000000,0.2000000000,0.2500000000,0.2500000000,0.7915919375,0.8021968595,0.8012780155,0.7761611315,0.7748971285,0.7748971285,1.0000000000,0.1500000000,0.0000000000,0.0000000000
helpfulness_focused,direct_preference,{},0.5000000000,0.1500000000,0.1500000000,0.1000000000,0.1000000000,0.5000000000,0.1500000000,0.1500000000,0.1000000000,0.1000000000,0.8941511025,0.8587728130,0.8385779190,0.7240410100,0.7190344095,0.7190344095,1.0000000000,0.1000000000,0.0000000000,0.0000000000
helpfulness_focused,uniform,{},0.5000000000,0.1500000000,0.1500000000,0.1000000000,0.1000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.8169080360,0.8273677340,0.8188973300,0.7587740300,0.7564427020,0.7564427020,1.0000000000,0.2000000000,0.6000000000,0.3391164992
helpfulness_focused,M1,"{""rho"": 1.0}",0.5000000000,0.1500000000,0.1500000000,0.1000000000,0.1000000000,0.4349470537,0.1170532027,0.1329520769,0.1558816474,0.1591660193,0.8647637542,0.8326576052,0.8167587302,0.7438291581,0.7405447862,0.7405447862,1.0000000000,0.1170532027,0.2300953334,0.1105955935
helpfulness_focused,M2,"{""rho"": 1.0}",0.5000000000,0.1500000000,0.1500000000,0.1000000000,0.1000000000,0.4168844446,0.1715062909,0.1718862808,0.1198401493,0.1198828345,0.8754360673,0.8540732668,0.8371895282,0.7308554874,0.7265872941,0.7265872941,1.0000000000,0.1198401493,0.1662311107,0.0929445211
helpfulness_focused,C1,"{""c"": 0.5, ""eps"": 1e-08}",0.5000000000,0.1500000000,0.1500000000,0.1000000000,0.1000000000,0.1752780379,0.1012164927,0.1683485355,0.2753175769,0.2798393570,0.7853757308,0.7853757308,0.7853757308,0.7853757308,0.7853757308,0.7853757308,1.0000000000,0.1012164927,0.7470109388,0.4138107044
helpfulness_focused,C2,"{""rho"": 1.0, ""tau"": 0.1}",0.5000000000,0.1500000000,0.1500000000,0.1000000000,0.1000000000,0.4524046925,0.1533885767,0.1322586635,0.1289686322,0.1329794351,0.8771117277,0.8472166866,0.8264883722,0.7345327705,0.7308375748,0.7308375748,1.0000000000,0.1289686322,0.1306732880,0.0672188631
helpfulness_focused,P1,"{""beta"": 1.0}",0.5000000000,0.1500000000,0.1500000000,0.1000000000,0.1000000000,0.5000000000,0.1500000000,0.1500000000,0.1000000000,0.1000000000,0.8941511025,0.8587728130,0.8385779190,0.7240410100,0.7190344095,0.7190344095,1.0000000000,0.1000000000,0.0000000000,0.0000000000
helpfulness_focused,P2,"{""eps"": 1e-08, ""rho"": 1.0}",0.5000000000,0.1500000000,0.1500000000,0.1000000000,0.1000000000,0.5000000000,0.1500000000,0.1500000000,0.1000000000,0.1000000000,0.8941511025,0.8587728130,0.8385779190,0.7240410100,0.7190344095,0.7190344095,1.0000000000,0.1000000000,0.0000000000,0.0000000000
